,FL_DATE,FL_NUM,ORIGIN_CITY_MARKET_ID,DEST_CITY_MARKET_ID,DEP_TIME,ARR_TIME,Unnamed: 6,o_lat,o_lng,d_lat,d_lng
70,2013-01-03,4096,31295,35412,2015.0,2219.0,,42.331427,-83.0457538,35.9606384,-83.9207392
71,2013-01-03,4263,35412,31295,1245.0,1428.0,,35.9606384,-83.9207392,42.331427,-83.0457538
72,2013-01-03,4245,31295,30685,2018.0,2102.0,,42.331427,-83.0457538,40.5478429,-88.864698
73,2013-01-03,3288,31136,31295,1409.0,1622.0,,30.3321838,-81.655651,42.331427,-83.0457538
74,2013-01-03,1449,31295,30529,1633.0,1813.0,,42.331427,-83.0457538,41.7637111,-72.6850932
75,2013-01-03,1449,30529,31295,1841.0,2027.0,,41.7637111,-72.6850932,42.331427,-83.0457538
76,2013-01-04,3509,31295,30529,2159.0,2327.0,,42.331427,-83.0457538,41.7637111,-72.6850932
77,2013-01-04,3397,30529,31295,546.0,803.0,,41.7637111,-72.6850932,42.331427,-83.0457538
78,2013-01-04,3600,30135,31295,1246.0,1416.0,,40.6516458,-75.4440964,42.331427,-83.0457538
79,2013-01-04,3435,31295,31136,1224.0,1441.0,,42.331427,-83.0457538,30.3321838,-81.655651
80,2013-01-04,3679,30685,31295,642.0,913.0,,40.5478429,-88.864698,42.331427,-83.0457538
81,2013-01-04,3758,30135,31295,1653.0,1836.0,,40.6516458,-75.4440964,42.331427,-83.0457538
82,2013-01-04,3940,31295,35412,1538.0,1657.0,,42.331427,-83.0457538,35.9606384,-83.9207392
83,2013-01-04,3957,35412,31295,740.0,932.0,,35.9606384,-83.9207392,42.331427,-83.0457538
84,2013-01-04,3958,31295,35412,1023.0,1150.0,,42.331427,-83.0457538,35.9606384,-83.9207392
85,2013-01-04,3891,30685,31295,1613.0,1840.0,,40.5478429,-88.864698,42.331427,-83.0457538
86,2013-01-04,3891,31295,30685,1524.0,1539.0,,42.331427,-83.0457538,40.5478429,-88.864698
87,2013-01-04,3933,35412,31295,1648.0,1831.0,,35.9606384,-83.9207392,42.331427,-83.0457538
88,2013-01-04,3936,31295,30135,1356.0,1513.0,,42.331427,-83.0457538,40.6516458,-75.4440964
89,2013-01-04,4096,31295,35412,2009.0,2141.0,,42.331427,-83.0457538,35.9606384,-83.9207392
90,2013-01-04,4263,35412,31295,1245.0,1435.0,,35.9606384,-83.9207392,42.331427,-83.0457538
91,2013-01-04,4245,31295,30685,2011.0,2019.0,,42.331427,-83.0457538,40.5478429,-88.864698
92,2013-01-04,3288,31136,31295,1405.0,1620.0,,30.3321838,-81.655651,42.331427,-83.0457538
93,2013-01-04,1449,31295,30529,1547.0,1718.0,,42.331427,-83.0457538,41.7637111,-72.6850932
94,2013-01-04,1449,30529,31295,1815.0,2011.0,,41.7637111,-72.6850932,42.331427,-83.0457538
95,2013-01-04,4879,30135,31295,547.0,723.0,,40.6516458,-75.4440964,42.331427,-83.0457538
96,2013-01-04,4883,31295,30135,1727.0,1901.0,,42.331427,-83.0457538,40.6516458,-75.4440964
97,2013-01-04,4901,31295,30529,1738.0,1900.0,,42.331427,-83.0457538,41.7637111,-72.6850932
98,2013-01-04,4959,31295,30135,857.0,1021.0,,42.331427,-83.0457538,40.6516458,-75.4440964
99,2013-01-04,5188,34653,31295,553.0,941.0,,36.1539816,-95.992775,42.331427,-83.0457538
100,2013-01-04,5129,30529,31295,1624.0,1830.0,,41.7637111,-72.6850932,42.331427,-83.0457538
101,2013-01-04,5129,31295,30529,1400.0,1538.0,,42.331427,-83.0457538,41.7637111,-72.6850932
102,2013-01-04,5317,30529,31295,652.0,841.0,,41.7637111,-72.6850932,42.331427,-83.0457538
103,2013-01-04,5324,31295,34653,1531.0,1637.0,,42.331427,-83.0457538,36.1539816,-95.992775
104,2013-01-04,5365,34653,31295,1744.0,2044.0,,36.1539816,-95.992775,42.331427,-83.0457538
105,2013-01-04,5160,31295,34653,2141.0,2259.0,,42.331427,-83.0457538,36.1539816,-95.992775
106,2013-01-05,5016,31295,34653,1603.0,1717.0,,42.331427,-83.0457538,36.1539816,-95.992775
107,2013-01-05,5072,30529,31295,1319.0,1501.0,,41.7637111,-72.6850932,42.331427,-83.0457538
108,2013-01-05,5072,31295,30529,1130.0,1249.0,,42.331427,-83.0457538,41.7637111,-72.6850932
109,2013-01-05,5188,34653,31295,554.0,851.0,,36.1539816,-95.992775,42.331427,-83.0457538
110,2013-01-05,5118,30135,31295,1250.0,1439.0,,40.6516458,-75.4440964,42.331427,-83.0457538
111,2013-01-05,5317,30529,31295,657.0,847.0,,41.7637111,-72.6850932,42.331427,-83.0457538
112,2013-01-05,3679,30685,31295,645.0,900.0,,40.5478429,-88.864698,42.331427,-83.0457538
113,2013-01-05,3759,31295,35412,1722.0,1852.0,,42.331427,-83.0457538,35.9606384,-83.9207392
114,2013-01-05,3957,35412,31295,737.0,915.0,,35.9606384,-83.9207392,42.331427,-83.0457538
115,2013-01-05,3958,31295,35412,1204.0,1333.0,,42.331427,-83.0457538,35.9606384,-83.9207392
116,2013-01-05,3891,31295,30685,1522.0,1546.0,,42.331427,-83.0457538,40.5478429,-88.864698
117,2013-01-05,4363,31295,30529,1746.0,1922.0,,42.331427,-83.0457538,41.7637111,-72.6850932
118,2013-01-05,4263,35412,31295,1252.0,1431.0,,35.9606384,-83.9207392,42.331427,-83.0457538
119,2013-01-05,4280,31295,30135,1729.0,1854.0,,42.331427,-83.0457538,40.6516458,-75.4440964
120,2013-01-06,3509,31295,30529,2201.0,2333.0,,42.331427,-83.0457538,41.7637111,-72.6850932
121,2013-01-06,3600,30135,31295,1248.0,1442.0,,40.6516458,-75.4440964,42.331427,-83.0457538
122,2013-01-06,3435,31295,31136,1219.0,1440.0,,42.331427,-83.0457538,30.3321838,-81.655651
123,2013-01-06,3630,30135,31295,559.0,749.0,,40.6516458,-75.4440964,42.331427,-83.0457538
124,2013-01-06,3679,30685,31295,646.0,908.0,,40.5478429,-88.864698,42.331427,-83.0457538
125,2013-01-06,3758,30135,31295,1700.0,1849.0,,40.6516458,-75.4440964,42.331427,-83.0457538
126,2013-01-06,3940,31295,35412,1544.0,1722.0,,42.331427,-83.0457538,35.9606384,-83.9207392
127,2013-01-06,3957,35412,31295,733.0,912.0,,35.9606384,-83.9207392,42.331427,-83.0457538
128,2013-01-06,3958,31295,35412,1024.0,1149.0,,42.331427,-83.0457538,35.9606384,-83.9207392
129,2013-01-06,3891,30685,31295,1643.0,1915.0,,40.5478429,-88.864698,42.331427,-83.0457538
130,2013-01-06,3891,31295,30685,1529.0,1542.0,,42.331427,-83.0457538,40.5478429,-88.864698
131,2013-01-06,3933,35412,31295,1655.0,1841.0,,35.9606384,-83.9207392,42.331427,-83.0457538
132,2013-01-06,3936,31295,30135,1359.0,1509.0,,42.331427,-83.0457538,40.6516458,-75.4440964
133,2013-01-06,4096,31295,35412,2016.0,2141.0,,42.331427,-83.0457538,35.9606384,-83.9207392
134,2013-01-06,4263,35412,31295,1246.0,1447.0,,35.9606384,-83.9207392,42.331427,-83.0457538
135,2013-01-06,4264,30529,31295,547.0,810.0,,41.7637111,-72.6850932,42.331427,-83.0457538
136,2013-01-06,4245,31295,30685,2007.0,2023.0,,42.331427,-83.0457538,40.5478429,-88.864698
137,2013-01-06,3288,31136,31295,1418.0,1628.0,,30.3321838,-81.655651,42.331427,-83.0457538
138,2013-01-06,1449,31295,30529,1545.0,1749.0,,42.331427,-83.0457538,41.7637111,-72.6850932
139,2013-01-06,1449,30529,31295,1824.0,2025.0,,41.7637111,-72.6850932,42.331427,-83.0457538
140,2013-01-06,4883,31295,30135,1744.0,1901.0,,42.331427,-83.0457538,40.6516458,-75.4440964
141,2013-01-06,4901,31295,30529,1745.0,1915.0,,42.331427,-83.0457538,41.7637111,-72.6850932
142,2013-01-06,4959,31295,30135,935.0,1108.0,,42.331427,-83.0457538,40.6516458,-75.4440964
143,2013-01-06,5072,30529,31295,1227.0,1429.0,,41.7637111,-72.6850932,42.331427,-83.0457538
144,2013-01-06,5188,34653,31295,550.0,910.0,,36.1539816,-95.992775,42.331427,-83.0457538
145,2013-01-06,5129,30529,31295,1616.0,1806.0,,41.7637111,-72.6850932,42.331427,-83.0457538
146,2013-01-06,5129,31295,30529,1400.0,1530.0,,42.331427,-83.0457538,41.7637111,-72.6850932
147,2013-01-06,5324,31295,34653,1532.0,1637.0,,42.331427,-83.0457538,36.1539816,-95.992775
148,2013-01-06,5365,34653,31295,1730.0,2047.0,,36.1539816,-95.992775,42.331427,-83.0457538
149,2013-01-06,5160,31295,34653,1958.0,2058.0,,42.331427,-83.0457538,36.1539816,-95.992775
150,2013-01-07,4879,30135,31295,546.0,720.0,,40.6516458,-75.4440964,42.331427,-83.0457538
151,2013-01-07,4883,31295,30135,1724.0,1844.0,,42.331427,-83.0457538,40.6516458,-75.4440964
152,2013-01-07,4959,31295,30135,850.0,1012.0,,42.331427,-83.0457538,40.6516458,-75.4440964
153,2013-01-07,1449,31295,30529,1548.0,1717.0,,42.331427,-83.0457538,41.7637111,-72.6850932
154,2013-01-07,1449,30529,31295,1819.0,2017.0,,41.7637111,-72.6850932,42.331427,-83.0457538
155,2013-01-07,5188,34653,31295,549.0,918.0,,36.1539816,-95.992775,42.331427,-83.0457538
156,2013-01-07,5129,30529,31295,1617.0,1832.0,,41.7637111,-72.6850932,42.331427,-83.0457538
157,2013-01-07,5129,31295,30529,1358.0,1532.0,,42.331427,-83.0457538,41.7637111,-72.6850932
158,2013-01-07,5317,30529,31295,700.0,858.0,,41.7637111,-72.6850932,42.331427,-83.0457538
159,2013-01-07,5324,31295,34653,1532.0,1642.0,,42.331427,-83.0457538,36.1539816,-95.992775
160,2013-01-07,5365,34653,31295,1805.0,2059.0,,36.1539816,-95.992775,42.331427,-83.0457538
161,2013-01-07,5160,31295,34653,1939.0,2050.0,,42.331427,-83.0457538,36.1539816,-95.992775
162,2013-01-07,3397,30529,31295,547.0,737.0,,41.7637111,-72.6850932,42.331427,-83.0457538
163,2013-01-07,3600,30135,31295,1254.0,1445.0,,40.6516458,-75.4440964,42.331427,-83.0457538
164,2013-01-07,3435,31295,31136,1224.0,1438.0,,42.331427,-83.0457538,30.3321838,-81.655651
165,2013-01-07,3679,30685,31295,649.0,935.0,,40.5478429,-88.864698,42.331427,-83.0457538
166,2013-01-07,3758,30135,31295,1657.0,1834.0,,40.6516458,-75.4440964,42.331427,-83.0457538
167,2013-01-07,3940,31295,35412,1536.0,1709.0,,42.331427,-83.0457538,35.9606384,-83.9207392
168,2013-01-07,3957,35412,31295,735.0,927.0,,35.9606384,-83.9207392,42.331427,-83.0457538
169,2013-01-07,3958,31295,35412,1022.0,1153.0,,42.331427,-83.0457538,35.9606384,-83.9207392
170,2013-01-07,3891,30685,31295,1609.0,1823.0,,40.5478429,-88.864698,42.331427,-83.0457538
171,2013-01-07,3891,31295,30685,1528.0,1539.0,,42.331427,-83.0457538,40.5478429,-88.864698
172,2013-01-07,4363,31295,30529,1741.0,1907.0,,42.331427,-83.0457538,41.7637111,-72.6850932
173,2013-01-07,3933,35412,31295,1652.0,1829.0,,35.9606384,-83.9207392,42.331427,-83.0457538
174,2013-01-07,3936,31295,30135,1358.0,1522.0,,42.331427,-83.0457538,40.6516458,-75.4440964
175,2013-01-07,4096,31295,35412,2017.0,2144.0,,42.331427,-83.0457538,35.9606384,-83.9207392
176,2013-01-07,4263,35412,31295,1250.0,1438.0,,35.9606384,-83.9207392,42.331427,-83.0457538
177,2013-01-07,4245,31295,30685,2004.0,2015.0,,42.331427,-83.0457538,40.5478429,-88.864698
178,2013-01-07,3288,31136,31295,1412.0,1623.0,,30.3321838,-81.655651,42.331427,-83.0457538
179,2013-01-08,3435,31295,31136,1215.0,1427.0,,42.331427,-83.0457538,30.3321838,-81.655651
180,2013-01-08,3679,30685,31295,639.0,902.0,,40.5478429,-88.864698,42.331427,-83.0457538
181,2013-01-08,3758,30135,31295,1703.0,1840.0,,40.6516458,-75.4440964,42.331427,-83.0457538
182,2013-01-08,3903,30529,31295,653.0,850.0,,41.7637111,-72.6850932,42.331427,-83.0457538
183,2013-01-08,3940,31295,35412,1540.0,1705.0,,42.331427,-83.0457538,35.9606384,-83.9207392
184,2013-01-08,3957,35412,31295,736.0,910.0,,35.9606384,-83.9207392,42.331427,-83.0457538
185,2013-01-08,3958,31295,35412,1016.0,1143.0,,42.331427,-83.0457538,35.9606384,-83.9207392
186,2013-01-08,3891,30685,31295,1609.0,1817.0,,40.5478429,-88.864698,42.331427,-83.0457538
187,2013-01-08,3891,31295,30685,1525.0,1547.0,,42.331427,-83.0457538,40.5478429,-88.864698
188,2013-01-08,3933,35412,31295,1644.0,1826.0,,35.9606384,-83.9207392,42.331427,-83.0457538
189,2013-01-08,4096,31295,35412,2017.0,2148.0,,42.331427,-83.0457538,35.9606384,-83.9207392
190,2013-01-08,4263,35412,31295,1250.0,1434.0,,35.9606384,-83.9207392,42.331427,-83.0457538
191,2013-01-08,4245,31295,30685,2007.0,2034.0,,42.331427,-83.0457538,40.5478429,-88.864698
192,2013-01-08,3288,31136,31295,1405.0,1617.0,,30.3321838,-81.655651,42.331427,-83.0457538
193,2013-01-08,1449,31295,30529,1547.0,1723.0,,42.331427,-83.0457538,41.7637111,-72.6850932
194,2013-01-08,1449,30529,31295,1825.0,2012.0,,41.7637111,-72.6850932,42.331427,-83.0457538
195,2013-01-08,4879,30135,31295,558.0,800.0,,40.6516458,-75.4440964,42.331427,-83.0457538
196,2013-01-08,4883,31295,30135,1728.0,1848.0,,42.331427,-83.0457538,40.6516458,-75.4440964
197,2013-01-08,4901,31295,30529,1746.0,1912.0,,42.331427,-83.0457538,41.7637111,-72.6850932
198,2013-01-08,4892,31295,30529,2007.0,2147.0,,42.331427,-83.0457538,41.7637111,-72.6850932
199,2013-01-08,4959,31295,30135,854.0,1027.0,,42.331427,-83.0457538,40.6516458,-75.4440964
200,2013-01-08,5188,34653,31295,548.0,903.0,,36.1539816,-95.992775,42.331427,-83.0457538
201,2013-01-08,5129,30529,31295,1620.0,1819.0,,41.7637111,-72.6850932,42.331427,-83.0457538
202,2013-01-08,5129,31295,30529,1400.0,1530.0,,42.331427,-83.0457538,41.7637111,-72.6850932
203,2013-01-08,5324,31295,34653,1838.0,2001.0,,42.331427,-83.0457538,36.1539816,-95.992775
204,2013-01-09,1449,31295,30529,1616.0,1744.0,,42.331427,-83.0457538,41.7637111,-72.6850932
205,2013-01-09,1449,30529,31295,1822.0,2023.0,,41.7637111,-72.6850932,42.331427,-83.0457538
206,2013-01-09,4879,30135,31295,549.0,757.0,,40.6516458,-75.4440964,42.331427,-83.0457538
207,2013-01-09,4883,31295,30135,1724.0,1837.0,,42.331427,-83.0457538,40.6516458,-75.4440964
208,2013-01-09,4901,31295,30529,1739.0,1906.0,,42.331427,-83.0457538,41.7637111,-72.6850932
209,2013-01-09,4959,31295,30135,855.0,1006.0,,42.331427,-83.0457538,40.6516458,-75.4440964
210,2013-01-09,4930,30529,31295,623.0,821.0,,41.7637111,-72.6850932,42.331427,-83.0457538
211,2013-01-09,5188,34653,31295,557.0,907.0,,36.1539816,-95.992775,42.331427,-83.0457538
212,2013-01-09,5129,30529,31295,1620.0,1854.0,,41.7637111,-72.6850932,42.331427,-83.0457538
213,2013-01-09,5129,31295,30529,1400.0,1524.0,,42.331427,-83.0457538,41.7637111,-72.6850932
214,2013-01-09,5317,30529,31295,652.0,851.0,,41.7637111,-72.6850932,42.331427,-83.0457538
215,2013-01-09,5324,31295,34653,1534.0,1651.0,,42.331427,-83.0457538,36.1539816,-95.992775
216,2013-01-09,3509,31295,30529,2138.0,2302.0,,42.331427,-83.0457538,41.7637111,-72.6850932
217,2013-01-09,3600,30135,31295,1245.0,1436.0,,40.6516458,-75.4440964,42.331427,-83.0457538
218,2013-01-09,3435,31295,31136,1218.0,1434.0,,42.331427,-83.0457538,30.3321838,-81.655651
219,2013-01-09,3679,30685,31295,647.0,913.0,,40.5478429,-88.864698,42.331427,-83.0457538
220,2013-01-09,3758,30135,31295,1656.0,1903.0,,40.6516458,-75.4440964,42.331427,-83.0457538
221,2013-01-09,3940,31295,35412,1536.0,1703.0,,42.331427,-83.0457538,35.9606384,-83.9207392
222,2013-01-09,3957,35412,31295,730.0,911.0,,35.9606384,-83.9207392,42.331427,-83.0457538
223,2013-01-09,3958,31295,35412,1018.0,1155.0,,42.331427,-83.0457538,35.9606384,-83.9207392
224,2013-01-09,3891,30685,31295,1613.0,1830.0,,40.5478429,-88.864698,42.331427,-83.0457538
225,2013-01-09,3891,31295,30685,1526.0,1549.0,,42.331427,-83.0457538,40.5478429,-88.864698
226,2013-01-09,3933,35412,31295,1657.0,1833.0,,35.9606384,-83.9207392,42.331427,-83.0457538
227,2013-01-09,3936,31295,30135,1353.0,1504.0,,42.331427,-83.0457538,40.6516458,-75.4440964
228,2013-01-09,4096,31295,35412,2017.0,2142.0,,42.331427,-83.0457538,35.9606384,-83.9207392
229,2013-01-09,4263,35412,31295,1245.0,1433.0,,35.9606384,-83.9207392,42.331427,-83.0457538
230,2013-01-09,4245,31295,30685,2018.0,2041.0,,42.331427,-83.0457538,40.5478429,-88.864698
231,2013-01-09,3288,31136,31295,1406.0,1615.0,,30.3321838,-81.655651,42.331427,-83.0457538
232,2013-01-10,3509,31295,30529,2137.0,2312.0,,42.331427,-83.0457538,41.7637111,-72.6850932
233,2013-01-10,3397,30529,31295,544.0,738.0,,41.7637111,-72.6850932,42.331427,-83.0457538
234,2013-01-10,3600,30135,31295,1252.0,1434.0,,40.6516458,-75.4440964,42.331427,-83.0457538
235,2013-01-10,3435,31295,31136,1218.0,1434.0,,42.331427,-83.0457538,30.3321838,-81.655651
236,2013-01-10,3679,30685,31295,642.0,903.0,,40.5478429,-88.864698,42.331427,-83.0457538
237,2013-01-10,3758,30135,31295,1659.0,1855.0,,40.6516458,-75.4440964,42.331427,-83.0457538
238,2013-01-10,3940,31295,35412,1537.0,1707.0,,42.331427,-83.0457538,35.9606384,-83.9207392
239,2013-01-10,3957,35412,31295,733.0,901.0,,35.9606384,-83.9207392,42.331427,-83.0457538
240,2013-01-10,3958,31295,35412,1016.0,1145.0,,42.331427,-83.0457538,35.9606384,-83.9207392
241,2013-01-10,3891,30685,31295,1614.0,1821.0,,40.5478429,-88.864698,42.331427,-83.0457538
242,2013-01-10,3891,31295,30685,1521.0,1547.0,,42.331427,-83.0457538,40.5478429,-88.864698
243,2013-01-10,3933,35412,31295,2032.0,2158.0,,35.9606384,-83.9207392,42.331427,-83.0457538
244,2013-01-10,3936,31295,30135,1356.0,1520.0,,42.331427,-83.0457538,40.6516458,-75.4440964
245,2013-01-10,4096,31295,35412,2012.0,2146.0,,42.331427,-83.0457538,35.9606384,-83.9207392
246,2013-01-10,4263,35412,31295,1250.0,1437.0,,35.9606384,-83.9207392,42.331427,-83.0457538
247,2013-01-10,4245,31295,30685,2012.0,2038.0,,42.331427,-83.0457538,40.5478429,-88.864698
248,2013-01-10,3288,31136,31295,1409.0,1622.0,,30.3321838,-81.655651,42.331427,-83.0457538
249,2013-01-10,1449,31295,30529,1546.0,1726.0,,42.331427,-83.0457538,41.7637111,-72.6850932
250,2013-01-10,1449,30529,31295,1826.0,2017.0,,41.7637111,-72.6850932,42.331427,-83.0457538
251,2013-01-10,4879,30135,31295,554.0,741.0,,40.6516458,-75.4440964,42.331427,-83.0457538
252,2013-01-10,4883,31295,30135,1725.0,1845.0,,42.331427,-83.0457538,40.6516458,-75.4440964
253,2013-01-10,4901,31295,30529,1742.0,1921.0,,42.331427,-83.0457538,41.7637111,-72.6850932
254,2013-01-10,4959,31295,30135,852.0,1007.0,,42.331427,-83.0457538,40.6516458,-75.4440964
255,2013-01-10,5188,34653,31295,557.0,903.0,,36.1539816,-95.992775,42.331427,-83.0457538
256,2013-01-10,5129,30529,31295,1620.0,1829.0,,41.7637111,-72.6850932,42.331427,-83.0457538
257,2013-01-10,5129,31295,30529,1356.0,1526.0,,42.331427,-83.0457538,41.7637111,-72.6850932
258,2013-01-10,5317,30529,31295,653.0,844.0,,41.7637111,-72.6850932,42.331427,-83.0457538
