,FL_DATE,FL_NUM,ORIGIN_CITY_MARKET_ID,DEST_CITY_MARKET_ID,DEP_TIME,ARR_TIME,Unnamed: 6,o_lat,o_lng,d_lat,d_lng
76,2013-01-02,137,31703,31714,74940,87720,,40.6902917,-73.9885445,26.640628,-81.8723084
77,2013-01-02,139,31703,31714,77580,89880,,40.6902917,-73.9885445,26.640628,-81.8723084
78,2013-01-02,12,31703,35096,75840,81300,,40.6902917,-73.9885445,43.0481221,-76.1474244
79,2013-01-02,22,31703,35096,23160,27180,,40.6902917,-73.9885445,43.0481221,-76.1474244
80,2013-01-02,44,31703,35096,45120,51240,,40.6902917,-73.9885445,43.0481221,-76.1474244
81,2013-01-02,1601,31703,31714,44940,56820,,40.6902917,-73.9885445,26.640628,-81.8723084
82,2013-01-02,556,31714,31703,59100,68520,,26.640628,-81.8723084,40.6902917,-73.9885445
83,2013-01-02,1208,31714,31703,57660,67260,,26.640628,-81.8723084,40.6902917,-73.9885445
84,2013-01-02,124,31714,31703,73380,82740,,26.640628,-81.8723084,40.6902917,-73.9885445
85,2013-01-02,132,31714,31703,40860,49680,,26.640628,-81.8723084,40.6902917,-73.9885445
86,2013-01-02,134,31714,31703,55380,63660,,26.640628,-81.8723084,40.6902917,-73.9885445
87,2013-01-02,136,31714,31703,89880,98400,,26.640628,-81.8723084,40.6902917,-73.9885445
88,2013-01-02,138,31714,31703,65400,74340,,26.640628,-81.8723084,40.6902917,-73.9885445
89,2013-01-02,1602,31714,31703,63840,72840,,26.640628,-81.8723084,40.6902917,-73.9885445
90,2013-01-02,23,35096,31703,53400,57120,,43.0481221,-76.1474244,40.6902917,-73.9885445
91,2013-01-02,75,35096,31703,83340,87420,,43.0481221,-76.1474244,40.6902917,-73.9885445
92,2013-01-02,1133,35096,31703,39180,44220,,43.0481221,-76.1474244,40.6902917,-73.9885445
93,2013-01-02,834,31714,31703,47040,56400,,26.640628,-81.8723084,40.6902917,-73.9885445
94,2013-01-02,1154,31714,31703,85500,94260,,26.640628,-81.8723084,40.6902917,-73.9885445
95,2013-01-02,1171,31703,31714,59160,71460,,40.6902917,-73.9885445,26.640628,-81.8723084
96,2013-01-02,1335,31703,31714,48300,60060,,40.6902917,-73.9885445,26.640628,-81.8723084
97,2013-01-02,1433,31703,31714,88440,100920,,40.6902917,-73.9885445,26.640628,-81.8723084
98,2013-01-02,1508,31703,31714,75360,88500,,40.6902917,-73.9885445,26.640628,-81.8723084
99,2013-01-02,1509,31714,31703,61080,70620,,26.640628,-81.8723084,40.6902917,-73.9885445
100,2013-01-02,1531,31703,31714,70920,82800,,40.6902917,-73.9885445,26.640628,-81.8723084
101,2013-01-02,1552,31714,31703,74460,84000,,26.640628,-81.8723084,40.6902917,-73.9885445
102,2013-01-02,2070,31714,31703,63780,72720,,26.640628,-81.8723084,40.6902917,-73.9885445
103,2013-01-02,253,31714,31703,88500,97080,,26.640628,-81.8723084,40.6902917,-73.9885445
104,2013-01-02,379,31703,31714,74700,85980,,40.6902917,-73.9885445,26.640628,-81.8723084
105,2013-01-02,1208,31714,31703,72120,81300,,26.640628,-81.8723084,40.6902917,-73.9885445
106,2013-01-02,1526,31703,31714,44340,55620,,40.6902917,-73.9885445,26.640628,-81.8723084
107,2013-01-02,1587,31703,31714,77040,88740,,40.6902917,-73.9885445,26.640628,-81.8723084
108,2013-01-02,1587,31714,31703,91440,100140,,26.640628,-81.8723084,40.6902917,-73.9885445
109,2013-01-02,1673,31714,31703,42780,52140,,26.640628,-81.8723084,40.6902917,-73.9885445
110,2013-01-02,1060,31703,31714,57000,69180,,40.6902917,-73.9885445,26.640628,-81.8723084
111,2013-01-02,1151,31714,31703,58680,67860,,26.640628,-81.8723084,40.6902917,-73.9885445
112,2013-01-03,1526,31703,31714,44100,54960,,40.6902917,-73.9885445,26.640628,-81.8723084
113,2013-01-03,4206,33316,31703,72900,82740,,41.2523634,-95.9979883,40.6902917,-73.9885445
114,2013-01-03,4162,31986,31703,82500,88800,,42.9633599,-85.6680863,40.6902917,-73.9885445
115,2013-01-03,4227,31703,31986,91980,99300,,40.6902917,-73.9885445,42.9633599,-85.6680863
116,2013-01-03,4294,31703,33316,46860,59880,,40.6902917,-73.9885445,41.2523634,-95.9979883
117,2013-01-03,4461,31986,31703,55440,62280,,42.9633599,-85.6680863,40.6902917,-73.9885445
118,2013-01-03,4690,31703,31986,48540,56760,,40.6902917,-73.9885445,42.9633599,-85.6680863
119,2013-01-03,4621,31986,31703,58620,65580,,42.9633599,-85.6680863,40.6902917,-73.9885445
120,2013-01-03,4703,33316,31703,59100,69060,,41.2523634,-95.9979883,40.6902917,-73.9885445
121,2013-01-03,4085,31703,33316,86940,98700,,40.6902917,-73.9885445,41.2523634,-95.9979883
122,2013-01-03,4576,31703,31986,73620,80880,,40.6902917,-73.9885445,42.9633599,-85.6680863
123,2013-01-03,1151,31714,31703,58080,67260,,26.640628,-81.8723084,40.6902917,-73.9885445
124,2013-01-03,1175,31703,31714,71580,82440,,40.6902917,-73.9885445,26.640628,-81.8723084
125,2013-01-03,1222,31703,31714,90240,100920,,40.6902917,-73.9885445,26.640628,-81.8723084
126,2013-01-03,1270,31714,31703,86220,95220,,26.640628,-81.8723084,40.6902917,-73.9885445
127,2013-01-03,212,31703,31714,56940,67800,,40.6902917,-73.9885445,26.640628,-81.8723084
128,2013-01-03,236,31714,31703,58560,67800,,26.640628,-81.8723084,40.6902917,-73.9885445
129,2013-01-03,3961,31703,31986,53280,63120,,40.6902917,-73.9885445,42.9633599,-85.6680863
130,2013-01-03,4184,31986,31703,64560,72480,,42.9633599,-85.6680863,40.6902917,-73.9885445
131,2013-01-03,553,31703,31714,49200,60840,,40.6902917,-73.9885445,26.640628,-81.8723084
132,2013-01-03,1205,31703,31714,51180,63240,,40.6902917,-73.9885445,26.640628,-81.8723084
133,2013-01-03,133,31703,31714,59280,72000,,40.6902917,-73.9885445,26.640628,-81.8723084
134,2013-01-03,135,31703,31714,39960,53580,,40.6902917,-73.9885445,26.640628,-81.8723084
135,2013-01-03,137,31703,31714,74340,86340,,40.6902917,-73.9885445,26.640628,-81.8723084
136,2013-01-03,139,31703,31714,78000,89880,,40.6902917,-73.9885445,26.640628,-81.8723084
137,2013-01-03,147,31703,31714,94080,19680,,40.6902917,-73.9885445,26.640628,-81.8723084
138,2013-01-03,12,31703,35096,76440,81180,,40.6902917,-73.9885445,43.0481221,-76.1474244
139,2013-01-03,22,31703,35096,100680,104340,,40.6902917,-73.9885445,43.0481221,-76.1474244
140,2013-01-03,44,31703,35096,45180,49980,,40.6902917,-73.9885445,43.0481221,-76.1474244
141,2013-01-03,1601,31703,31714,44640,57540,,40.6902917,-73.9885445,26.640628,-81.8723084
142,2013-01-03,556,31714,31703,59760,70020,,26.640628,-81.8723084,40.6902917,-73.9885445
143,2013-01-03,1208,31714,31703,59460,68460,,26.640628,-81.8723084,40.6902917,-73.9885445
144,2013-01-03,124,31714,31703,73920,84480,,26.640628,-81.8723084,40.6902917,-73.9885445
145,2013-01-03,132,31714,31703,40980,49680,,26.640628,-81.8723084,40.6902917,-73.9885445
146,2013-01-03,134,31714,31703,55860,64920,,26.640628,-81.8723084,40.6902917,-73.9885445
147,2013-01-03,136,31714,31703,88740,97980,,26.640628,-81.8723084,40.6902917,-73.9885445
148,2013-01-03,138,31714,31703,65700,74340,,26.640628,-81.8723084,40.6902917,-73.9885445
149,2013-01-03,1602,31714,31703,64380,74040,,26.640628,-81.8723084,40.6902917,-73.9885445
150,2013-01-03,23,35096,31703,52680,57780,,43.0481221,-76.1474244,40.6902917,-73.9885445
151,2013-01-03,75,35096,31703,83460,88680,,43.0481221,-76.1474244,40.6902917,-73.9885445
152,2013-01-03,1133,35096,31703,39420,42960,,43.0481221,-76.1474244,40.6902917,-73.9885445
153,2013-01-03,1508,31703,31714,75900,87960,,40.6902917,-73.9885445,26.640628,-81.8723084
154,2013-01-03,1509,31714,31703,61800,70560,,26.640628,-81.8723084,40.6902917,-73.9885445
155,2013-01-04,311,31986,31714,59340,70140,,42.9633599,-85.6680863,26.640628,-81.8723084
156,2013-01-04,604,31714,31986,46500,56280,,26.640628,-81.8723084,42.9633599,-85.6680863
157,2013-01-04,516,31714,31703,71820,82020,,26.640628,-81.8723084,40.6902917,-73.9885445
158,2013-01-04,952,31703,31714,57240,68040,,40.6902917,-73.9885445,26.640628,-81.8723084
159,2013-01-04,1151,31714,31703,58320,67860,,26.640628,-81.8723084,40.6902917,-73.9885445
160,2013-01-04,1175,31703,31714,70620,81060,,40.6902917,-73.9885445,26.640628,-81.8723084
161,2013-01-04,1270,31714,31703,84540,95220,,26.640628,-81.8723084,40.6902917,-73.9885445
162,2013-01-04,1299,31703,31714,91860,101880,,40.6902917,-73.9885445,26.640628,-81.8723084
163,2013-01-04,1526,31703,31714,43800,54540,,40.6902917,-73.9885445,26.640628,-81.8723084
164,2013-01-04,1673,31714,31703,43080,52500,,26.640628,-81.8723084,40.6902917,-73.9885445
165,2013-01-04,3961,31703,31986,52740,60600,,40.6902917,-73.9885445,42.9633599,-85.6680863
166,2013-01-04,4184,31986,31703,63480,70020,,42.9633599,-85.6680863,40.6902917,-73.9885445
167,2013-01-04,553,31703,31714,49260,60780,,40.6902917,-73.9885445,26.640628,-81.8723084
168,2013-01-04,1205,31703,31714,51060,64800,,40.6902917,-73.9885445,26.640628,-81.8723084
169,2013-01-04,133,31703,31714,62100,74280,,40.6902917,-73.9885445,26.640628,-81.8723084
170,2013-01-04,135,31703,31714,39840,51360,,40.6902917,-73.9885445,26.640628,-81.8723084
171,2013-01-04,137,31703,31714,74340,85560,,40.6902917,-73.9885445,26.640628,-81.8723084
172,2013-01-04,139,31703,31714,79620,91020,,40.6902917,-73.9885445,26.640628,-81.8723084
173,2013-01-04,147,31703,31714,92820,103560,,40.6902917,-73.9885445,26.640628,-81.8723084
174,2013-01-04,12,31703,35096,75600,79740,,40.6902917,-73.9885445,43.0481221,-76.1474244
175,2013-01-04,22,31703,35096,100200,104220,,40.6902917,-73.9885445,43.0481221,-76.1474244
176,2013-01-04,44,31703,35096,45120,50040,,40.6902917,-73.9885445,43.0481221,-76.1474244
177,2013-01-04,1601,31703,31714,45660,56640,,40.6902917,-73.9885445,26.640628,-81.8723084
178,2013-01-04,556,31714,31703,59220,69000,,26.640628,-81.8723084,40.6902917,-73.9885445
179,2013-01-04,1208,31714,31703,63900,73020,,26.640628,-81.8723084,40.6902917,-73.9885445
180,2013-01-04,124,31714,31703,79020,89340,,26.640628,-81.8723084,40.6902917,-73.9885445
181,2013-01-04,132,31714,31703,40980,49380,,26.640628,-81.8723084,40.6902917,-73.9885445
182,2013-01-04,134,31714,31703,54120,63540,,26.640628,-81.8723084,40.6902917,-73.9885445
183,2013-01-04,136,31714,31703,88140,97500,,26.640628,-81.8723084,40.6902917,-73.9885445
184,2013-01-04,138,31714,31703,67020,76980,,26.640628,-81.8723084,40.6902917,-73.9885445
185,2013-01-04,1602,31714,31703,63960,75480,,26.640628,-81.8723084,40.6902917,-73.9885445
186,2013-01-04,23,35096,31703,52500,56400,,43.0481221,-76.1474244,40.6902917,-73.9885445
187,2013-01-04,75,35096,31703,82200,86520,,43.0481221,-76.1474244,40.6902917,-73.9885445
188,2013-01-04,1133,35096,31703,39540,43140,,43.0481221,-76.1474244,40.6902917,-73.9885445
189,2013-01-04,1508,31703,31714,75600,87240,,40.6902917,-73.9885445,26.640628,-81.8723084
190,2013-01-04,1509,31714,31703,61140,70440,,26.640628,-81.8723084,40.6902917,-73.9885445
191,2013-01-04,4227,31703,31986,87240,95040,,40.6902917,-73.9885445,42.9633599,-85.6680863
192,2013-01-04,4294,31703,33316,47520,58380,,40.6902917,-73.9885445,41.2523634,-95.9979883
193,2013-01-04,4390,33316,31703,73140,83760,,41.2523634,-95.9979883,40.6902917,-73.9885445
194,2013-01-04,4461,31986,31703,54480,60540,,42.9633599,-85.6680863,40.6902917,-73.9885445
195,2013-01-04,4538,31986,31703,83820,90060,,42.9633599,-85.6680863,40.6902917,-73.9885445
196,2013-01-04,4479,31986,31703,40020,46140,,42.9633599,-85.6680863,40.6902917,-73.9885445
197,2013-01-04,4690,31703,31986,48060,55200,,40.6902917,-73.9885445,42.9633599,-85.6680863
198,2013-01-04,4703,33316,31703,55800,65580,,41.2523634,-95.9979883,40.6902917,-73.9885445
199,2013-01-04,4085,31703,33316,90360,101520,,40.6902917,-73.9885445,41.2523634,-95.9979883
200,2013-01-04,4576,31703,31986,75300,82560,,40.6902917,-73.9885445,42.9633599,-85.6680863
201,2013-01-05,311,31986,31714,60960,71400,,42.9633599,-85.6680863,26.640628,-81.8723084
202,2013-01-05,604,31714,31986,73260,82320,,26.640628,-81.8723084,42.9633599,-85.6680863
203,2013-01-05,3610,35096,31703,76380,79860,,43.0481221,-76.1474244,40.6902917,-73.9885445
204,2013-01-05,553,31703,31714,49440,60240,,40.6902917,-73.9885445,26.640628,-81.8723084
205,2013-01-05,1205,31703,31714,51180,63900,,40.6902917,-73.9885445,26.640628,-81.8723084
206,2013-01-05,133,31703,31714,62220,74400,,40.6902917,-73.9885445,26.640628,-81.8723084
207,2013-01-05,135,31703,31714,39900,51420,,40.6902917,-73.9885445,26.640628,-81.8723084
208,2013-01-05,137,31703,31714,78960,90600,,40.6902917,-73.9885445,26.640628,-81.8723084
209,2013-01-05,139,31703,31714,78300,90120,,40.6902917,-73.9885445,26.640628,-81.8723084
210,2013-01-05,147,31703,31714,92820,18240,,40.6902917,-73.9885445,26.640628,-81.8723084
211,2013-01-05,12,31703,35096,75120,78840,,40.6902917,-73.9885445,43.0481221,-76.1474244
212,2013-01-05,22,31703,35096,101220,18540,,40.6902917,-73.9885445,43.0481221,-76.1474244
213,2013-01-05,44,31703,35096,45780,50520,,40.6902917,-73.9885445,43.0481221,-76.1474244
214,2013-01-05,1601,31703,31714,45720,56340,,40.6902917,-73.9885445,26.640628,-81.8723084
215,2013-01-05,556,31714,31703,59280,68700,,26.640628,-81.8723084,40.6902917,-73.9885445
216,2013-01-05,1208,31714,31703,57300,66480,,26.640628,-81.8723084,40.6902917,-73.9885445
217,2013-01-05,124,31714,31703,77880,87240,,26.640628,-81.8723084,40.6902917,-73.9885445
218,2013-01-05,132,31714,31703,41280,49860,,26.640628,-81.8723084,40.6902917,-73.9885445
219,2013-01-05,134,31714,31703,53880,62700,,26.640628,-81.8723084,40.6902917,-73.9885445
220,2013-01-05,136,31714,31703,92880,100980,,26.640628,-81.8723084,40.6902917,-73.9885445
221,2013-01-05,138,31714,31703,66420,76020,,26.640628,-81.8723084,40.6902917,-73.9885445
222,2013-01-05,1602,31714,31703,63780,73260,,26.640628,-81.8723084,40.6902917,-73.9885445
223,2013-01-05,23,35096,31703,53100,56640,,43.0481221,-76.1474244,40.6902917,-73.9885445
224,2013-01-05,75,35096,31703,81900,86400,,43.0481221,-76.1474244,40.6902917,-73.9885445
225,2013-01-05,1133,35096,31703,39120,43920,,43.0481221,-76.1474244,40.6902917,-73.9885445
226,2013-01-05,1508,31703,31714,75540,87480,,40.6902917,-73.9885445,26.640628,-81.8723084
227,2013-01-05,1509,31714,31703,62100,72420,,26.640628,-81.8723084,40.6902917,-73.9885445
228,2013-01-05,1455,31714,31703,40020,49140,,26.640628,-81.8723084,40.6902917,-73.9885445
229,2013-01-05,1569,31714,31703,88980,97860,,26.640628,-81.8723084,40.6902917,-73.9885445
230,2013-01-05,1606,31703,31714,57900,69060,,40.6902917,-73.9885445,26.640628,-81.8723084
231,2013-01-05,1609,31714,31703,72660,81780,,26.640628,-81.8723084,40.6902917,-73.9885445
232,2013-01-05,549,31703,31714,40260,50940,,40.6902917,-73.9885445,26.640628,-81.8723084
233,2013-01-05,563,31714,31703,53880,62160,,26.640628,-81.8723084,40.6902917,-73.9885445
234,2013-01-05,1125,31703,31714,74400,85800,,40.6902917,-73.9885445,26.640628,-81.8723084
235,2013-01-05,1299,31703,31714,91320,102540,,40.6902917,-73.9885445,26.640628,-81.8723084
236,2013-01-06,1740,31714,31703,58440,67680,,26.640628,-81.8723084,40.6902917,-73.9885445
237,2013-01-06,516,31714,31703,70080,79260,,26.640628,-81.8723084,40.6902917,-73.9885445
238,2013-01-06,952,31703,31714,55140,66600,,40.6902917,-73.9885445,26.640628,-81.8723084
239,2013-01-06,1183,31703,31714,71280,82200,,40.6902917,-73.9885445,26.640628,-81.8723084
240,2013-01-06,1270,31714,31703,85560,94620,,26.640628,-81.8723084,40.6902917,-73.9885445
241,2013-01-06,1298,31714,31703,39540,48840,,26.640628,-81.8723084,40.6902917,-73.9885445
242,2013-01-06,1525,31703,31714,43680,54780,,40.6902917,-73.9885445,26.640628,-81.8723084
243,2013-01-06,553,31703,31714,52140,65460,,40.6902917,-73.9885445,26.640628,-81.8723084
244,2013-01-06,1205,31703,31714,51180,62820,,40.6902917,-73.9885445,26.640628,-81.8723084
245,2013-01-06,133,31703,31714,59520,70800,,40.6902917,-73.9885445,26.640628,-81.8723084
246,2013-01-06,135,31703,31714,41040,52860,,40.6902917,-73.9885445,26.640628,-81.8723084
247,2013-01-06,137,31703,31714,73920,86400,,40.6902917,-73.9885445,26.640628,-81.8723084
248,2013-01-06,139,31703,31714,81960,94560,,40.6902917,-73.9885445,26.640628,-81.8723084
249,2013-01-06,12,31703,35096,77760,82440,,40.6902917,-73.9885445,43.0481221,-76.1474244
250,2013-01-06,22,31703,35096,100020,103920,,40.6902917,-73.9885445,43.0481221,-76.1474244
251,2013-01-06,44,31703,35096,46320,49800,,40.6902917,-73.9885445,43.0481221,-76.1474244
252,2013-01-06,1601,31703,31714,46680,58560,,40.6902917,-73.9885445,26.640628,-81.8723084
253,2013-01-06,556,31714,31703,61380,70260,,26.640628,-81.8723084,40.6902917,-73.9885445
254,2013-01-06,1208,31714,31703,58140,66660,,26.640628,-81.8723084,40.6902917,-73.9885445
255,2013-01-06,124,31714,31703,74040,83400,,26.640628,-81.8723084,40.6902917,-73.9885445
256,2013-01-06,132,31714,31703,41220,49800,,26.640628,-81.8723084,40.6902917,-73.9885445
257,2013-01-06,134,31714,31703,55800,64020,,26.640628,-81.8723084,40.6902917,-73.9885445
258,2013-01-06,136,31714,31703,88980,96900,,26.640628,-81.8723084,40.6902917,-73.9885445
259,2013-01-06,138,31714,31703,65280,74160,,26.640628,-81.8723084,40.6902917,-73.9885445
260,2013-01-06,1602,31714,31703,68340,77340,,26.640628,-81.8723084,40.6902917,-73.9885445
261,2013-01-06,23,35096,31703,52380,55860,,43.0481221,-76.1474244,40.6902917,-73.9885445
262,2013-01-06,75,35096,31703,84600,88920,,43.0481221,-76.1474244,40.6902917,-73.9885445
263,2013-01-06,1133,35096,31703,39060,42900,,43.0481221,-76.1474244,40.6902917,-73.9885445
264,2013-01-06,1508,31703,31714,75600,88140,,40.6902917,-73.9885445,26.640628,-81.8723084
265,2013-01-06,1509,31714,31703,61440,70680,,26.640628,-81.8723084,40.6902917,-73.9885445
266,2013-01-06,4170,31703,31986,73380,80820,,40.6902917,-73.9885445,42.9633599,-85.6680863
267,2013-01-06,4227,31703,31986,86880,94560,,40.6902917,-73.9885445,42.9633599,-85.6680863
268,2013-01-06,4343,33316,31703,72180,81480,,41.2523634,-95.9979883,40.6902917,-73.9885445
269,2013-01-06,4406,31986,31703,54300,61980,,42.9633599,-85.6680863,40.6902917,-73.9885445
270,2013-01-06,4538,31986,31703,82740,88740,,42.9633599,-85.6680863,40.6902917,-73.9885445
271,2013-01-06,4668,35096,31703,81600,86100,,43.0481221,-76.1474244,40.6902917,-73.9885445
272,2013-01-06,4085,31703,33316,87240,100920,,40.6902917,-73.9885445,41.2523634,-95.9979883
273,2013-01-07,4153,31986,31703,54420,61200,,42.9633599,-85.6680863,40.6902917,-73.9885445
274,2013-01-07,4230,31703,31986,47940,54840,,40.6902917,-73.9885445,42.9633599,-85.6680863
275,2013-01-07,4343,33316,31703,72720,82380,,41.2523634,-95.9979883,40.6902917,-73.9885445
