,FL_DATE,FL_NUM,ORIGIN_CITY_MARKET_ID,DEST_CITY_MARKET_ID,DEP_TIME,ARR_TIME,Unnamed: 6,o_lat,o_lng,d_lat,d_lng
29,2013-01-01,139,31703,31714,19056,19247,,40.6902917,-73.9885445,26.640628,-81.8723084
30,2013-01-01,147,31703,31714,19252,19437,,40.6902917,-73.9885445,26.640628,-81.8723084
31,2013-01-01,12,31703,35096,18967,19055,,40.6902917,-73.9885445,43.0481221,-76.1474244
32,2013-01-01,22,31703,35096,19407,18032,,40.6902917,-73.9885445,43.0481221,-76.1474244
33,2013-01-01,44,31703,35096,18453,18534,,40.6902917,-73.9885445,43.0481221,-76.1474244
34,2013-01-01,1601,31703,31714,18452,18641,,40.6902917,-73.9885445,26.640628,-81.8723084
35,2013-01-01,1154,31714,31703,18936,19096,,26.640628,-81.8723084,40.6902917,-73.9885445
36,2013-01-01,1171,31703,31714,18684,18885,,40.6902917,-73.9885445,26.640628,-81.8723084
37,2013-01-01,1335,31703,31714,18567,18751,,40.6902917,-73.9885445,26.640628,-81.8723084
38,2013-01-01,1508,31703,31714,18957,19150,,40.6902917,-73.9885445,26.640628,-81.8723084
39,2013-01-01,1509,31714,31703,18761,18910,,26.640628,-81.8723084,40.6902917,-73.9885445
40,2013-01-01,1531,31703,31714,18861,19044,,40.6902917,-73.9885445,26.640628,-81.8723084
41,2013-01-01,1552,31714,31703,18814,18970,,26.640628,-81.8723084,40.6902917,-73.9885445
42,2013-01-01,1752,31714,31703,18444,18600,,26.640628,-81.8723084,40.6902917,-73.9885445
43,2013-01-01,4093,31703,31986,18934,19075,,40.6902917,-73.9885445,42.9633599,-85.6680863
44,2013-01-01,4292,31986,31703,18643,18736,,42.9633599,-85.6680863,40.6902917,-73.9885445
45,2013-01-01,4417,31703,33316,19095,22880,,40.6902917,-73.9885445,41.2523634,-95.9979883
46,2013-01-01,4417,33316,31703,22919,18086,,41.2523634,-95.9979883,40.6902917,-73.9885445
47,2013-01-01,4424,31986,31703,19163,19257,,42.9633599,-85.6680863,40.6902917,-73.9885445
48,2013-01-01,4309,33316,31703,22499,19108,,41.2523634,-95.9979883,40.6902917,-73.9885445
49,2013-01-01,4693,31703,35096,18710,18782,,40.6902917,-73.9885445,43.0481221,-76.1474244
50,2013-01-01,4085,31703,33316,19175,22943,,40.6902917,-73.9885445,41.2523634,-95.9979883
51,2013-01-01,4125,31703,31986,19163,19299,,40.6902917,-73.9885445,42.9633599,-85.6680863
52,2013-01-02,4160,31703,33316,18507,22263,,40.6902917,-73.9885445,41.2523634,-95.9979883
53,2013-01-02,4161,31986,31703,18380,18517,,42.9633599,-85.6680863,40.6902917,-73.9885445
54,2013-01-02,4417,31703,33316,18819,22577,,40.6902917,-73.9885445,41.2523634,-95.9979883
55,2013-01-02,4417,33316,31703,22619,19258,,41.2523634,-95.9979883,40.6902917,-73.9885445
56,2013-01-02,4424,31986,31703,19191,19298,,42.9633599,-85.6680863,40.6902917,-73.9885445
57,2013-01-02,4309,33316,31703,22514,19124,,41.2523634,-95.9979883,40.6902917,-73.9885445
58,2013-01-02,4461,31986,31703,18766,18869,,42.9633599,-85.6680863,40.6902917,-73.9885445
59,2013-01-02,4610,31703,35096,18521,18595,,40.6902917,-73.9885445,43.0481221,-76.1474244
60,2013-01-02,4610,35096,31703,18626,18707,,43.0481221,-76.1474244,40.6902917,-73.9885445
61,2013-01-02,4690,31703,31986,18559,18695,,40.6902917,-73.9885445,42.9633599,-85.6680863
62,2013-01-02,4085,31703,33316,19180,22946,,40.6902917,-73.9885445,41.2523634,-95.9979883
63,2013-01-02,4125,31703,31986,19275,19402,,40.6902917,-73.9885445,42.9633599,-85.6680863
64,2013-01-02,4133,33316,31703,22137,18743,,41.2523634,-95.9979883,40.6902917,-73.9885445
65,2013-01-02,311,31986,31714,18683,18875,,42.9633599,-85.6680863,26.640628,-81.8723084
66,2013-01-02,604,31714,31986,18475,18640,,26.640628,-81.8723084,42.9633599,-85.6680863
67,2013-01-02,4576,31703,31986,18962,19089,,40.6902917,-73.9885445,42.9633599,-85.6680863
68,2013-01-02,3658,31986,31703,18760,18873,,42.9633599,-85.6680863,40.6902917,-73.9885445
69,2013-01-02,3658,31703,31986,18685,18885,,40.6902917,-73.9885445,42.9633599,-85.6680863
70,2013-01-02,3843,31703,35096,18927,19010,,40.6902917,-73.9885445,43.0481221,-76.1474244
71,2013-01-02,3851,35096,31703,18762,18848,,43.0481221,-76.1474244,40.6902917,-73.9885445
72,2013-01-02,553,31703,31714,18525,18714,,40.6902917,-73.9885445,26.640628,-81.8723084
73,2013-01-02,1205,31703,31714,18548,18743,,40.6902917,-73.9885445,26.640628,-81.8723084
74,2013-01-02,133,31703,31714,18687,18871,,40.6902917,-73.9885445,26.640628,-81.8723084
75,2013-01-02,135,31703,31714,18390,18588,,40.6902917,-73.9885445,26.640628,-81.8723084
76,2013-01-02,137,31703,31714,18949,19162,,40.6902917,-73.9885445,26.640628,-81.8723084
77,2013-01-02,139,31703,31714,18993,19198,,40.6902917,-73.9885445,26.640628,-81.8723084
78,2013-01-02,12,31703,35096,18964,19055,,40.6902917,-73.9885445,43.0481221,-76.1474244
79,2013-01-02,22,31703,35096,18086,18153,,40.6902917,-73.9885445,43.0481221,-76.1474244
80,2013-01-02,44,31703,35096,18452,18554,,40.6902917,-73.9885445,43.0481221,-76.1474244
81,2013-01-02,1601,31703,31714,18449,18647,,40.6902917,-73.9885445,26.640628,-81.8723084
82,2013-01-02,556,31714,31703,18685,18842,,26.640628,-81.8723084,40.6902917,-73.9885445
83,2013-01-02,1208,31714,31703,18661,18821,,26.640628,-81.8723084,40.6902917,-73.9885445
84,2013-01-02,124,31714,31703,18923,19079,,26.640628,-81.8723084,40.6902917,-73.9885445
85,2013-01-02,132,31714,31703,18381,18528,,26.640628,-81.8723084,40.6902917,-73.9885445
86,2013-01-02,134,31714,31703,18623,18761,,26.640628,-81.8723084,40.6902917,-73.9885445
87,2013-01-02,136,31714,31703,19198,19340,,26.640628,-81.8723084,40.6902917,-73.9885445
88,2013-01-02,138,31714,31703,18790,18939,,26.640628,-81.8723084,40.6902917,-73.9885445
89,2013-01-02,1602,31714,31703,18764,18914,,26.640628,-81.8723084,40.6902917,-73.9885445
90,2013-01-02,23,35096,31703,18590,18652,,43.0481221,-76.1474244,40.6902917,-73.9885445
91,2013-01-02,75,35096,31703,19089,19157,,43.0481221,-76.1474244,40.6902917,-73.9885445
92,2013-01-02,1133,35096,31703,18353,18437,,43.0481221,-76.1474244,40.6902917,-73.9885445
93,2013-01-02,834,31714,31703,18484,18640,,26.640628,-81.8723084,40.6902917,-73.9885445
94,2013-01-02,1154,31714,31703,19125,19271,,26.640628,-81.8723084,40.6902917,-73.9885445
95,2013-01-02,1171,31703,31714,18686,18891,,40.6902917,-73.9885445,26.640628,-81.8723084
96,2013-01-02,1335,31703,31714,18505,18701,,40.6902917,-73.9885445,26.640628,-81.8723084
97,2013-01-02,1433,31703,31714,19174,19382,,40.6902917,-73.9885445,26.640628,-81.8723084
98,2013-01-02,1508,31703,31714,18956,19175,,40.6902917,-73.9885445,26.640628,-81.8723084
99,2013-01-02,1509,31714,31703,18718,18877,,26.640628,-81.8723084,40.6902917,-73.9885445
100,2013-01-02,1531,31703,31714,18882,19080,,40.6902917,-73.9885445,26.640628,-81.8723084
101,2013-01-02,1552,31714,31703,18941,19100,,26.640628,-81.8723084,40.6902917,-73.9885445
102,2013-01-02,2070,31714,31703,18763,18912,,26.640628,-81.8723084,40.6902917,-73.9885445
103,2013-01-02,253,31714,31703,19175,19318,,26.640628,-81.8723084,40.6902917,-73.9885445
104,2013-01-02,379,31703,31714,18945,19133,,40.6902917,-73.9885445,26.640628,-81.8723084
105,2013-01-02,1208,31714,31703,18902,19055,,26.640628,-81.8723084,40.6902917,-73.9885445
106,2013-01-02,1526,31703,31714,18439,18627,,40.6902917,-73.9885445,26.640628,-81.8723084
107,2013-01-02,1587,31703,31714,18984,19179,,40.6902917,-73.9885445,26.640628,-81.8723084
108,2013-01-02,1587,31714,31703,19224,19369,,26.640628,-81.8723084,40.6902917,-73.9885445
109,2013-01-02,1673,31714,31703,18413,18569,,26.640628,-81.8723084,40.6902917,-73.9885445
110,2013-01-02,1060,31703,31714,18650,18853,,40.6902917,-73.9885445,26.640628,-81.8723084
111,2013-01-02,1151,31714,31703,18678,18831,,26.640628,-81.8723084,40.6902917,-73.9885445
112,2013-01-03,1526,31703,31714,18435,18616,,40.6902917,-73.9885445,26.640628,-81.8723084
113,2013-01-03,4206,33316,31703,22455,19079,,41.2523634,-95.9979883,40.6902917,-73.9885445
114,2013-01-03,4162,31986,31703,19075,19180,,42.9633599,-85.6680863,40.6902917,-73.9885445
115,2013-01-03,4227,31703,31986,19233,19355,,40.6902917,-73.9885445,42.9633599,-85.6680863
116,2013-01-03,4294,31703,33316,18481,22238,,40.6902917,-73.9885445,41.2523634,-95.9979883
117,2013-01-03,4461,31986,31703,18624,18738,,42.9633599,-85.6680863,40.6902917,-73.9885445
118,2013-01-03,4690,31703,31986,18509,18646,,40.6902917,-73.9885445,42.9633599,-85.6680863
119,2013-01-03,4621,31986,31703,18677,18793,,42.9633599,-85.6680863,40.6902917,-73.9885445
120,2013-01-03,4703,33316,31703,22225,18851,,41.2523634,-95.9979883,40.6902917,-73.9885445
121,2013-01-03,4085,31703,33316,19149,22885,,40.6902917,-73.9885445,41.2523634,-95.9979883
122,2013-01-03,4576,31703,31986,18927,19048,,40.6902917,-73.9885445,42.9633599,-85.6680863
123,2013-01-03,1151,31714,31703,18668,18821,,26.640628,-81.8723084,40.6902917,-73.9885445
124,2013-01-03,1175,31703,31714,18893,19074,,40.6902917,-73.9885445,26.640628,-81.8723084
125,2013-01-03,1222,31703,31714,19204,19382,,40.6902917,-73.9885445,26.640628,-81.8723084
126,2013-01-03,1270,31714,31703,19137,19287,,26.640628,-81.8723084,40.6902917,-73.9885445
127,2013-01-03,212,31703,31714,18649,18830,,40.6902917,-73.9885445,26.640628,-81.8723084
128,2013-01-03,236,31714,31703,18676,18830,,26.640628,-81.8723084,40.6902917,-73.9885445
129,2013-01-03,3961,31703,31986,18588,18752,,40.6902917,-73.9885445,42.9633599,-85.6680863
130,2013-01-03,4184,31986,31703,18776,18908,,42.9633599,-85.6680863,40.6902917,-73.9885445
131,2013-01-03,553,31703,31714,18520,18714,,40.6902917,-73.9885445,26.640628,-81.8723084
132,2013-01-03,1205,31703,31714,18553,18754,,40.6902917,-73.9885445,26.640628,-81.8723084
133,2013-01-03,133,31703,31714,18688,18900,,40.6902917,-73.9885445,26.640628,-81.8723084
134,2013-01-03,135,31703,31714,18366,18593,,40.6902917,-73.9885445,26.640628,-81.8723084
135,2013-01-03,137,31703,31714,18939,19139,,40.6902917,-73.9885445,26.640628,-81.8723084
136,2013-01-03,139,31703,31714,19000,19198,,40.6902917,-73.9885445,26.640628,-81.8723084
137,2013-01-03,147,31703,31714,19268,18028,,40.6902917,-73.9885445,26.640628,-81.8723084
138,2013-01-03,12,31703,35096,18974,19053,,40.6902917,-73.9885445,43.0481221,-76.1474244
139,2013-01-03,22,31703,35096,19378,19439,,40.6902917,-73.9885445,43.0481221,-76.1474244
140,2013-01-03,44,31703,35096,18453,18533,,40.6902917,-73.9885445,43.0481221,-76.1474244
141,2013-01-03,1601,31703,31714,18444,18659,,40.6902917,-73.9885445,26.640628,-81.8723084
142,2013-01-03,556,31714,31703,18696,18867,,26.640628,-81.8723084,40.6902917,-73.9885445
143,2013-01-03,1208,31714,31703,18691,18841,,26.640628,-81.8723084,40.6902917,-73.9885445
144,2013-01-03,124,31714,31703,18932,19108,,26.640628,-81.8723084,40.6902917,-73.9885445
145,2013-01-03,132,31714,31703,18383,18528,,26.640628,-81.8723084,40.6902917,-73.9885445
146,2013-01-03,134,31714,31703,18631,18782,,26.640628,-81.8723084,40.6902917,-73.9885445
147,2013-01-03,136,31714,31703,19179,19333,,26.640628,-81.8723084,40.6902917,-73.9885445
148,2013-01-03,138,31714,31703,18795,18939,,26.640628,-81.8723084,40.6902917,-73.9885445
149,2013-01-03,1602,31714,31703,18773,18934,,26.640628,-81.8723084,40.6902917,-73.9885445
150,2013-01-03,23,35096,31703,18578,18663,,43.0481221,-76.1474244,40.6902917,-73.9885445
151,2013-01-03,75,35096,31703,19091,19178,,43.0481221,-76.1474244,40.6902917,-73.9885445
152,2013-01-03,1133,35096,31703,18357,18416,,43.0481221,-76.1474244,40.6902917,-73.9885445
153,2013-01-03,1508,31703,31714,18965,19166,,40.6902917,-73.9885445,26.640628,-81.8723084
154,2013-01-03,1509,31714,31703,18730,18876,,26.640628,-81.8723084,40.6902917,-73.9885445
155,2013-01-04,311,31986,31714,18689,18869,,42.9633599,-85.6680863,26.640628,-81.8723084
156,2013-01-04,604,31714,31986,18475,18638,,26.640628,-81.8723084,42.9633599,-85.6680863
157,2013-01-04,516,31714,31703,18897,19067,,26.640628,-81.8723084,40.6902917,-73.9885445
158,2013-01-04,952,31703,31714,18654,18834,,40.6902917,-73.9885445,26.640628,-81.8723084
159,2013-01-04,1151,31714,31703,18672,18831,,26.640628,-81.8723084,40.6902917,-73.9885445
160,2013-01-04,1175,31703,31714,18877,19051,,40.6902917,-73.9885445,26.640628,-81.8723084
161,2013-01-04,1270,31714,31703,19109,19287,,26.640628,-81.8723084,40.6902917,-73.9885445
162,2013-01-04,1299,31703,31714,19231,19398,,40.6902917,-73.9885445,26.640628,-81.8723084
163,2013-01-04,1526,31703,31714,18430,18609,,40.6902917,-73.9885445,26.640628,-81.8723084
164,2013-01-04,1673,31714,31703,18418,18575,,26.640628,-81.8723084,40.6902917,-73.9885445
165,2013-01-04,3961,31703,31986,18579,18710,,40.6902917,-73.9885445,42.9633599,-85.6680863
166,2013-01-04,4184,31986,31703,18758,18867,,42.9633599,-85.6680863,40.6902917,-73.9885445
167,2013-01-04,553,31703,31714,18521,18713,,40.6902917,-73.9885445,26.640628,-81.8723084
168,2013-01-04,1205,31703,31714,18551,18780,,40.6902917,-73.9885445,26.640628,-81.8723084
169,2013-01-04,133,31703,31714,18735,18938,,40.6902917,-73.9885445,26.640628,-81.8723084
170,2013-01-04,135,31703,31714,18364,18556,,40.6902917,-73.9885445,26.640628,-81.8723084
171,2013-01-04,137,31703,31714,18939,19126,,40.6902917,-73.9885445,26.640628,-81.8723084
172,2013-01-04,139,31703,31714,19027,19217,,40.6902917,-73.9885445,26.640628,-81.8723084
173,2013-01-04,147,31703,31714,19247,19426,,40.6902917,-73.9885445,26.640628,-81.8723084
174,2013-01-04,12,31703,35096,18960,19029,,40.6902917,-73.9885445,43.0481221,-76.1474244
175,2013-01-04,22,31703,35096,19370,19437,,40.6902917,-73.9885445,43.0481221,-76.1474244
176,2013-01-04,44,31703,35096,18452,18534,,40.6902917,-73.9885445,43.0481221,-76.1474244
177,2013-01-04,1601,31703,31714,18461,18644,,40.6902917,-73.9885445,26.640628,-81.8723084
178,2013-01-04,556,31714,31703,18687,18850,,26.640628,-81.8723084,40.6902917,-73.9885445
179,2013-01-04,1208,31714,31703,18765,18917,,26.640628,-81.8723084,40.6902917,-73.9885445
180,2013-01-04,124,31714,31703,19017,19189,,26.640628,-81.8723084,40.6902917,-73.9885445
181,2013-01-04,132,31714,31703,18383,18523,,26.640628,-81.8723084,40.6902917,-73.9885445
182,2013-01-04,134,31714,31703,18602,18759,,26.640628,-81.8723084,40.6902917,-73.9885445
183,2013-01-04,136,31714,31703,19169,19325,,26.640628,-81.8723084,40.6902917,-73.9885445
184,2013-01-04,138,31714,31703,18817,18983,,26.640628,-81.8723084,40.6902917,-73.9885445
185,2013-01-04,1602,31714,31703,18766,18958,,26.640628,-81.8723084,40.6902917,-73.9885445
186,2013-01-04,23,35096,31703,18575,18640,,43.0481221,-76.1474244,40.6902917,-73.9885445
187,2013-01-04,75,35096,31703,19070,19142,,43.0481221,-76.1474244,40.6902917,-73.9885445
188,2013-01-04,1133,35096,31703,18359,18419,,43.0481221,-76.1474244,40.6902917,-73.9885445
189,2013-01-04,1508,31703,31714,18960,19154,,40.6902917,-73.9885445,26.640628,-81.8723084
190,2013-01-04,1509,31714,31703,18719,18874,,26.640628,-81.8723084,40.6902917,-73.9885445
191,2013-01-04,4227,31703,31986,19154,19284,,40.6902917,-73.9885445,42.9633599,-85.6680863
192,2013-01-04,4294,31703,33316,18492,22213,,40.6902917,-73.9885445,41.2523634,-95.9979883
193,2013-01-04,4390,33316,31703,22459,19096,,41.2523634,-95.9979883,40.6902917,-73.9885445
194,2013-01-04,4461,31986,31703,18608,18709,,42.9633599,-85.6680863,40.6902917,-73.9885445
195,2013-01-04,4538,31986,31703,19097,19201,,42.9633599,-85.6680863,40.6902917,-73.9885445
196,2013-01-04,4479,31986,31703,18367,18469,,42.9633599,-85.6680863,40.6902917,-73.9885445
197,2013-01-04,4690,31703,31986,18501,18620,,40.6902917,-73.9885445,42.9633599,-85.6680863
198,2013-01-04,4703,33316,31703,22170,18793,,41.2523634,-95.9979883,40.6902917,-73.9885445
199,2013-01-04,4085,31703,33316,19206,22932,,40.6902917,-73.9885445,41.2523634,-95.9979883
200,2013-01-04,4576,31703,31986,18955,19076,,40.6902917,-73.9885445,42.9633599,-85.6680863
201,2013-01-05,311,31986,31714,18716,18890,,42.9633599,-85.6680863,26.640628,-81.8723084
202,2013-01-05,604,31714,31986,18921,19072,,26.640628,-81.8723084,42.9633599,-85.6680863
203,2013-01-05,3610,35096,31703,18973,19031,,43.0481221,-76.1474244,40.6902917,-73.9885445
204,2013-01-05,553,31703,31714,18524,18704,,40.6902917,-73.9885445,26.640628,-81.8723084
205,2013-01-05,1205,31703,31714,18553,18765,,40.6902917,-73.9885445,26.640628,-81.8723084
206,2013-01-05,133,31703,31714,18737,18940,,40.6902917,-73.9885445,26.640628,-81.8723084
207,2013-01-05,135,31703,31714,18365,18557,,40.6902917,-73.9885445,26.640628,-81.8723084
208,2013-01-05,137,31703,31714,19016,19210,,40.6902917,-73.9885445,26.640628,-81.8723084
209,2013-01-05,139,31703,31714,19005,19202,,40.6902917,-73.9885445,26.640628,-81.8723084
210,2013-01-05,147,31703,31714,19247,18004,,40.6902917,-73.9885445,26.640628,-81.8723084
211,2013-01-05,12,31703,35096,18952,19014,,40.6902917,-73.9885445,43.0481221,-76.1474244
212,2013-01-05,22,31703,35096,19387,18009,,40.6902917,-73.9885445,43.0481221,-76.1474244
213,2013-01-05,44,31703,35096,18463,18542,,40.6902917,-73.9885445,43.0481221,-76.1474244
214,2013-01-05,1601,31703,31714,18462,18639,,40.6902917,-73.9885445,26.640628,-81.8723084
215,2013-01-05,556,31714,31703,18688,18845,,26.640628,-81.8723084,40.6902917,-73.9885445
216,2013-01-05,1208,31714,31703,18655,18808,,26.640628,-81.8723084,40.6902917,-73.9885445
217,2013-01-05,124,31714,31703,18998,19154,,26.640628,-81.8723084,40.6902917,-73.9885445
218,2013-01-05,132,31714,31703,18388,18531,,26.640628,-81.8723084,40.6902917,-73.9885445
219,2013-01-05,134,31714,31703,18598,18745,,26.640628,-81.8723084,40.6902917,-73.9885445
220,2013-01-05,136,31714,31703,19248,19383,,26.640628,-81.8723084,40.6902917,-73.9885445
221,2013-01-05,138,31714,31703,18807,18967,,26.640628,-81.8723084,40.6902917,-73.9885445
222,2013-01-05,1602,31714,31703,18763,18921,,26.640628,-81.8723084,40.6902917,-73.9885445
223,2013-01-05,23,35096,31703,18585,18644,,43.0481221,-76.1474244,40.6902917,-73.9885445
224,2013-01-05,75,35096,31703,19065,19140,,43.0481221,-76.1474244,40.6902917,-73.9885445
225,2013-01-05,1133,35096,31703,18352,18432,,43.0481221,-76.1474244,40.6902917,-73.9885445
226,2013-01-05,1508,31703,31714,18959,19158,,40.6902917,-73.9885445,26.640628,-81.8723084
227,2013-01-05,1509,31714,31703,18735,18907,,26.640628,-81.8723084,40.6902917,-73.9885445
228,2013-01-05,1455,31714,31703,18367,18519,,26.640628,-81.8723084,40.6902917,-73.9885445
229,2013-01-05,1569,31714,31703,19183,19331,,26.640628,-81.8723084,40.6902917,-73.9885445
230,2013-01-05,1606,31703,31714,18665,18851,,40.6902917,-73.9885445,26.640628,-81.8723084
231,2013-01-05,1609,31714,31703,18911,19063,,26.640628,-81.8723084,40.6902917,-73.9885445
232,2013-01-05,549,31703,31714,18371,18549,,40.6902917,-73.9885445,26.640628,-81.8723084
233,2013-01-05,563,31714,31703,18598,18736,,26.640628,-81.8723084,40.6902917,-73.9885445
234,2013-01-05,1125,31703,31714,18940,19130,,40.6902917,-73.9885445,26.640628,-81.8723084
235,2013-01-05,1299,31703,31714,19222,19409,,40.6902917,-73.9885445,26.640628,-81.8723084
236,2013-01-06,1740,31714,31703,18674,18828,,26.640628,-81.8723084,40.6902917,-73.9885445
237,2013-01-06,516,31714,31703,18868,19021,,26.640628,-81.8723084,40.6902917,-73.9885445
238,2013-01-06,952,31703,31714,18619,18810,,40.6902917,-73.9885445,26.640628,-81.8723084
239,2013-01-06,1183,31703,31714,18888,19070,,40.6902917,-73.9885445,26.640628,-81.8723084
240,2013-01-06,1270,31714,31703,19126,19277,,26.640628,-81.8723084,40.6902917,-73.9885445
241,2013-01-06,1298,31714,31703,18359,18514,,26.640628,-81.8723084,40.6902917,-73.9885445
242,2013-01-06,1525,31703,31714,18428,18613,,40.6902917,-73.9885445,26.640628,-81.8723084
243,2013-01-06,553,31703,31714,18569,18791,,40.6902917,-73.9885445,26.640628,-81.8723084
244,2013-01-06,1205,31703,31714,18553,18747,,40.6902917,-73.9885445,26.640628,-81.8723084
245,2013-01-06,133,31703,31714,18692,18880,,40.6902917,-73.9885445,26.640628,-81.8723084
246,2013-01-06,135,31703,31714,18384,18581,,40.6902917,-73.9885445,26.640628,-81.8723084
247,2013-01-06,137,31703,31714,18932,19140,,40.6902917,-73.9885445,26.640628,-81.8723084
248,2013-01-06,139,31703,31714,19066,19276,,40.6902917,-73.9885445,26.640628,-81.8723084
249,2013-01-06,12,31703,35096,18996,19074,,40.6902917,-73.9885445,43.0481221,-76.1474244
250,2013-01-06,22,31703,35096,19367,19432,,40.6902917,-73.9885445,43.0481221,-76.1474244
251,2013-01-06,44,31703,35096,18472,18530,,40.6902917,-73.9885445,43.0481221,-76.1474244
252,2013-01-06,1601,31703,31714,18478,18676,,40.6902917,-73.9885445,26.640628,-81.8723084
253,2013-01-06,556,31714,31703,18723,18871,,26.640628,-81.8723084,40.6902917,-73.9885445
254,2013-01-06,1208,31714,31703,18669,18811,,26.640628,-81.8723084,40.6902917,-73.9885445
255,2013-01-06,124,31714,31703,18934,19090,,26.640628,-81.8723084,40.6902917,-73.9885445
256,2013-01-06,132,31714,31703,18387,18530,,26.640628,-81.8723084,40.6902917,-73.9885445
257,2013-01-06,134,31714,31703,18630,18767,,26.640628,-81.8723084,40.6902917,-73.9885445
258,2013-01-06,136,31714,31703,19183,19315,,26.640628,-81.8723084,40.6902917,-73.9885445
259,2013-01-06,138,31714,31703,18788,18936,,26.640628,-81.8723084,40.6902917,-73.9885445
260,2013-01-06,1602,31714,31703,18839,18989,,26.640628,-81.8723084,40.6902917,-73.9885445
261,2013-01-06,23,35096,31703,18573,18631,,43.0481221,-76.1474244,40.6902917,-73.9885445
262,2013-01-06,75,35096,31703,19110,19182,,43.0481221,-76.1474244,40.6902917,-73.9885445
263,2013-01-06,1133,35096,31703,18351,18415,,43.0481221,-76.1474244,40.6902917,-73.9885445
264,2013-01-06,1508,31703,31714,18960,19169,,40.6902917,-73.9885445,26.640628,-81.8723084
265,2013-01-06,1509,31714,31703,18724,18878,,26.640628,-81.8723084,40.6902917,-73.9885445
266,2013-01-06,4170,31703,31986,18923,19047,,40.6902917,-73.9885445,42.9633599,-85.6680863
267,2013-01-06,4227,31703,31986,19148,19276,,40.6902917,-73.9885445,42.9633599,-85.6680863
268,2013-01-06,4343,33316,31703,22443,19058,,41.2523634,-95.9979883,40.6902917,-73.9885445
269,2013-01-06,4406,31986,31703,18605,18733,,42.9633599,-85.6680863,40.6902917,-73.9885445
270,2013-01-06,4538,31986,31703,19079,19179,,42.9633599,-85.6680863,40.6902917,-73.9885445
271,2013-01-06,4668,35096,31703,19060,19135,,43.0481221,-76.1474244,40.6902917,-73.9885445
272,2013-01-06,4085,31703,33316,19154,22922,,40.6902917,-73.9885445,41.2523634,-95.9979883
273,2013-01-07,4153,31986,31703,18607,18720,,42.9633599,-85.6680863,40.6902917,-73.9885445
274,2013-01-07,4230,31703,31986,18499,18614,,40.6902917,-73.9885445,42.9633599,-85.6680863
275,2013-01-07,4343,33316,31703,22452,19073,,41.2523634,-95.9979883,40.6902917,-73.9885445
